word,frequence,year
implementing,1,2020
fair,1,2020
market,1,2020
concentration,1,2020
pressure,1,2020
theoretical,1,2020
countermeasure,1,2020
sec,1,2020
zero,1,2020
transformation,1,2020
scope,2,2020
railblazing,1,2020
discipline,1,2020
multi-disciplinary,1,2020
roadmap,1,2020
database,1,2020
moral,1,2020
hazard,3,2020
intelligent,1,2020
transportation,1,2020
computational,1,2020
enabled,1,2020
age,1,2020
introducing,1,2020
holistic,1,2020
higher,1,2020
institution,1,2020
united,1,2020
kingdom,1,2020
eu,1,2020
financial,2,2020
legal,1,2020
legislation,1,2020
portugal,1,2020
e-administration,1,2020
municipalities–the,1,2020
municipality,1,2020
hungary,1,2020
health,1,2020
care,1,2020
insight,1,2020
sustainability,1,2020
optimum,1,2020
spending,1,2020
measure,1,2020
cyber-noir,1,2020
popular,1,2020
synthesis,1,2020
behaviour,1,2020
india,1,2020
empirical,1,2020
exploration,1,2020
shortage,1,2020
offence,1,2020
private,1,2020
nurse,1,2020
front,1,2020
line,1,2020
prevention,1,2020
bringing,1,2020
secondary,1,2020
meter,1,2020
core,2,2020
value,2,2020
conflict,1,2020
beyond,1,2020
versus,1,2020
baseline,1,2020
validation,1,2020
socio-technical,1,2020
process,1,2020
optimising,1,2020
governance,1,2020
board,1,2020
2020,1,2020
building,1,2020
organization,1,2020
bridge,1,2020
people,1,2020
mixed,1,2020
blessing,1,2020
state,2,2020
sptsx,1,2020
60,1,2020
index,1,2020
interoperability,1,2020
sea,1,2020
mitigate,1,2020
cybervr,1,2020
interactive,1,2020
virtual,1,2020
reality,1,2020
related,1,2020
natural,1,2020
language,1,2020
processing,1,2020
cybersecurity-related,1,2020
document,1,2020
characterization,1,2020
ontology,1,2020
railways–a,1,2020
ethical,1,2020
supply,1,2020
chain,1,2020
coordination,1,2020
attacker,1,2020
among,1,2020
student,1,2020
yobe,1,2020
nigeria,1,2020
quantitative,1,2020
conceptualization,1,2020
quiz,1,2020
prosumer,1,2020
nanogrids,1,2020
outreach,1,2020
increasing,1,2020
engagement,1,2020
novel,4,2021
approach,19,2021
attack,31,2021
tree,2,2021
graph,10,2021
transformation,1,2021
extended,1,2021
version,1,2021
cybersecurity,214,2021
journalistic,1,2021
voting,1,2021
system,38,2021
effect,2,2021
election,1,2021
security,28,2021
threat,24,2021
gerrymandering,1,2021
machine,14,2021
learning-based,2,2021
analysis,19,2021
free-text,1,2021
keystroke,1,2021
dynamic,9,2021
challenge,33,2021
distributed,7,2021
control,6,2021
review,27,2021
assessment,10,2021
method,6,2021
applicability,1,2021
perspective,10,2021
organisation,3,2021
national,1,2021
selected,1,2021
issue,7,2021
role,4,2021
quantum,6,2021
computing,4,2021
science,1,2021
towards,6,2021
causal,2,2021
model,21,2021
adversary,1,2021
distraction,1,2021
simulation,2,2021
state,2,2021
art,1,2021
future,10,2021
direction,7,2021
principlist,1,2021
framework,24,2021
ethic,1,2021
selecting,1,2021
suitable,1,2021
resampling,1,2021
strategy,4,2021
imbalanced,2,2021
data,20,2021
classification,6,2021
regarding,1,2021
dataset,3,2021
property,1,2021
toolset,1,2021
collecting,1,2021
shell,1,2021
command,2,2021
application,13,2021
hands-on,2,2021
training,14,2021
collaboration,1,2021
evil,1,2021
systematic,11,2021
look,2,2021
research,10,2021
industrial,6,2021
use,2,2021
satellite-based,1,2021
communication,4,2021
survey,12,2021
solution,7,2021
catch,1,2021
gan,1,2021
using,22,2021
artificial,12,2021
intelligence,17,2021
fake,2,2021
log,4,2021
generation,5,2021
explore,1,2021
planet,1,2021
asymmetric,1,2021
error,1,2021
imperfect,1,2021
supervision,1,2021
label-noise-adjusted,1,2021
neyman-pearson,1,2021
umbrella,1,2021
algorithm,5,2021
examining,1,2021
zero-shot,2,2021
vulnerability,10,2021
repair,2,2021
large,1,2021
language,6,2021
demand-driven,1,2021
asset,2,2021
reutilization,1,2021
analytics,1,2021
deep,14,2021
transfer,2,2021
learning,43,2021
collaborative,2,2021
cyberattack,3,2021
detection,33,2021
iot,13,2021
network,27,2021
single-shot,1,2021
black-box,1,2021
adversarial,11,2021
malware,6,2021
detector,1,2021
evaluating,7,2021
two,2,2021
assessing,1,2021
student,2,2021
progress,1,2021
exercise,1,2021
blockchain,4,2021
synchronous,1,2021
trust,2,2021
consensus,1,2021
two-stage,1,2021
stacked,1,2021
autoencoder,3,2021
shallow,1,2021
intrusion,11,2021
quantifying,3,2021
effectiveness,4,2021
diversity,2,2021
revisited,1,2021
honeytokens,1,2021
meet,1,2021
google,1,2021
authenticator,1,2021
techrank,1,2021
network-centrality,1,2021
informed,1,2021
cybersecurity-investment,1,2021
data-driven,3,2021
insight,3,2021
puzzle-based,1,2021
ontology,2,2021
enrichment,1,2021
unstructured,1,2021
text,4,2021
wheel,1,2021
lockup,1,2021
nonlinear,1,2021
vehicle,10,2021
traction,1,2021
privacy-preserving,1,2021
trusted,2,2021
sharing,2,2021
ledger,3,2021
attacker,6,2021
device,7,2021
based,8,2021
multi-phased,1,2021
multi-faceted,1,2021
honeypot,1,2021
ecosystem,2,2021
clustering,1,2021
software,8,2021
un-avoids,1,2021
unsupervised,2,2021
nonparametric,1,2021
visualizing,1,2021
outlier,1,2021
invariant,1,2021
scoring,1,2021
hybrid,1,2021
interpretable,1,2021
explainable,5,2021
development,9,2021
connected,5,2021
requirement,4,2021
increased,2,2021
needle,1,2021
haystack,1,2021
detecting,3,2021
subtle,1,2021
malicious,4,2021
edits,1,2021
additive,2,2021
manufacturing,5,2021
g-code,1,2021
file,2,2021
graph-based,3,2021
residual,1,2021
modified,1,2021
e-graphsage,1,2021
e-resgat,1,2021
robust,2,2021
federated,9,2021
execution,1,2021
time-based,1,2021
identification,2,2021
label-flipping,1,2021
new,4,2021
pca-based,1,2021
category,1,2021
encoder,2,2021
processing,5,2021
component,2,2021
infinite,1,2021
stream,1,2021
theory,1,2021
practice,6,2021
mathematical,1,2021
evaluation,4,2021
soar,1,2021
tool,4,2021
limited,2,2021
risk,22,2021
cooperative,1,2021
ramp,1,2021
merging,1,2021
mixed,1,2021
traffic,2,2021
environment,8,2021
modern,2,2021
aging,1,2021
scalable,1,2021
teaching,1,2021
integration,2,2021
course,3,2021
action,1,2021
playbook,1,2021
shareable,1,2021
cyber,21,2021
color,1,2021
team,1,2021
renewable,1,2021
energy,6,2021
technology,7,2021
online,3,2021
variable,1,2021
play,1,2021
pursuit-evasion,1,2021
game,6,2021
theoretical,1,2021
foundation,1,2021
automated,11,2021
smart,16,2021
city,4,2021
secure,3,2021
platform,2,2021
misinformation,1,2021
social,5,2021
medium,2,2021
case,11,2021
study,13,2021
phishing,3,2021
report,2,2021
zoom,1,2021
radams,1,2021
resilient,3,2021
adaptive,6,2021
alert,2,2021
attention,3,2021
management,13,2021
informational,1,2021
denial-of-service,1,2021
ido,1,2021
arbitrarily,1,2021
fast,2,2021
switched,1,2021
stabilization,1,2021
partially,1,2021
unknown,1,2021
interconnected,1,2021
multiagent,1,2021
proactive,1,2021
defense,6,2021
cloud,2,2021
context,3,2021
comparison,2,2021
amongst,1,2021
micro,1,2021
small,1,2021
enterprise,2,2021
understanding,7,2021
mission-centric,1,2021
key,2,2021
terrain,1,2021
joint,3,2021
military,2,2021
operation,2,2021
reproducible,1,2021
adaptable,1,2021
sound,1,2021
experiment,1,2021
cvss-bert,1,2021
natural,1,2021
determine,1,2021
severity,1,2021
computer,4,2021
description,1,2021
hierarchical,2,2021
reinforcement,2,2021
agent,2,2021
penetration,2,2021
testing,4,2021
energy-based,1,2021
neuro-symbolic,1,2021
reasoning,1,2021
knowledge,7,2021
now,1,2021
automating,1,2021
extraction,3,2021
pace,1,2021
changing,2,2021
landscape,2,2021
nbcoded,1,2021
classifier,2,2021
naive,2,2021
bayes,2,2021
resource,2,2021
supervised,1,2021
evagan,1,2021
evasion,1,2021
generative,3,2021
low,2,2021
regime,1,2021
evl,1,2021
typed,1,2021
functional,1,2021
event,1,2021
cav,1,2021
internet,14,2021
thing,12,2021
behavior,6,2021
implementing,1,2021
ecc,1,2021
link,3,2021
layer,1,2021
osi,1,2021
reference,1,2021
bounded,1,2021
rationality,1,2021
classifying,1,2021
smes,2,2021
approaching,1,2021
competence,1,2021
awareness,19,2021
exploration,2,2021
factor,2,2021
influencing,1,2021
adoption,1,2021
ict,1,2021
enabled,2,2021
entrepreneurship,1,2021
namibian,1,2021
rural,1,2021
community,4,2021
contrastive,1,2021
self-supervised,1,2021
anomaly,8,2021
ggnb,1,2021
gaussian,1,2021
bus,1,2021
emergent,2,2021
saudi,1,2021
arabian,1,2021
university,3,2021
content,2,2021
decoy,1,2021
exploratory,1,2021
test,3,2021
2-sided,1,2021
deception,1,2021
enabling,1,2021
sql-based,1,2021
debugging,1,2021
man,2,2021
versus,1,2021
automl,1,2021
human,6,2021
expert,1,2021
end-to-end,1,2021
identifying,1,2021
nlp-based,1,2021
embeddings,1,2021
cybonto,1,2021
cognitive,2,2021
digital,7,2021
twin,3,2021
modeling,10,2021
analyzing,2,2021
botnet,2,2021
temporal,2,2021
convolution,1,2021
tcn,1,2021
crypto,1,2021
currency,1,2021
regulation,2,2021
law,1,2021
enforcement,1,2021
insider,2,2021
variational,1,2021
neural,5,2021
topic,3,2021
pow-how,1,2021
enduring,1,2021
timing,1,2021
side-channel,1,2021
evade,1,2021
sandbox,1,2021
critical,2,2021
infrastructure,3,2021
dae,1,2021
discriminatory,1,2021
auto-encoder,1,2021
multivariate,1,2021
time-series,1,2021
air,1,2021
transportation,1,2021
initial,1,2021
monitoring,4,2021
prospective,1,2021
active,2,2021
defence,2,2021
harmonizing,1,2021
sensitive,1,2021
exchange,2,2021
double-spending,1,2021
prevention,3,2021
wallet,1,2021
e-prescription,1,2021
crossroad,1,2021
global,2,2021
governance,3,2021
managing,2,2021
cybercrime,2,2021
nigerian,1,2021
zooming,1,2021
darknet,1,2021
characterizing,1,2021
background,1,2021
radiation,1,2021
structural,2,2021
change,2,2021
sightbi,1,2021
exploring,5,2021
cross-view,1,2021
relationship,2,2021
biclusters,1,2021
linking,1,2021
common,1,2021
exposure,1,2021
mitre,1,2021
attck,1,2021
self-distillation,1,2021
importance,1,2021
domain-specific,1,2021
explanation,1,2021
ai-based,1,2021
technical,1,2021
event-based,1,2021
parameter,1,2021
switching,1,2021
controlling,1,2021
parent,1,2021
perception,3,2021
childrens,1,2021
norway,1,2021
collated,1,2021
trend,4,2021
emerging,3,2021
forensics,1,2021
incident,6,2021
response,3,2021
meta-level,1,2021
scenario-based,1,2021
jasmine,1,2021
combat,1,2021
model-driven,1,2021
methodology,2,2021
automotive,4,2021
local,3,2021
standard,4,2021
generating,3,2021
discover,1,2021
potential,1,2021
netflow,1,2021
ip,1,2021
osrm-cctv,1,2021
open-source,1,2021
cctv-aware,1,2021
routing,1,2021
navigation,1,2021
privacy,6,2021
anonymity,1,2021
safety,6,2021
preprint,1,2021
system-wide,1,2021
offline,1,2021
payment,1,2021
terminal,1,2021
multi-layered,1,2021
diagnostics,1,2021
audio,1,2021
deepfakes,1,2021
lesson,2,2021
biological,1,2021
particular,1,2021
result,2,2021
interpretability,1,2021
change-point,1,2021
missing,1,2021
multi-perspective,1,2021
delivery,2,2021
optimized,1,2021
automatically,1,2021
web,1,2021
browsing,1,2021
activity,1,2021
principal,1,2021
material,1,2021
silicon,1,2021
dot,1,2021
impact,5,2021
electron,1,2021
spin,1,2021
qubits,1,2021
guideline,2,2021
minimum,2,2021
developer,3,2021
verification,1,2021
forensic,1,2021
readiness,1,2021
implementation,1,2021
sdn,1,2021
comprehensive,5,2021
overview,3,2021
information,7,2021
passenger-autonomous,1,2021
interaction,2,2021
search,1,2021
engine,1,2021
scientific,2,2021
publication,1,2021
expensive,2,2021
enlarge,1,2021
expense,1,2021
edge,1,2021
real,1,2021
world,2,2021
production,1,2021
sensemaking,1,2021
interplay,1,2021
organization,2,2021
individual,1,2021
vision,1,2021
current,5,2021
serverless,1,2021
cyber-security,2,2021
aviation,3,2021
industry,8,2021
do,1,2021
load,1,2021
altering,1,2021
via,3,2021
model-free,1,2021
proposal,2,2021
setting,1,2021
across,1,2021
company,1,2021
border,1,2021
oward,2,2021
better,2,2021
“,2,2021
realistic,1,2021
intentional,1,2021
forgetting,1,2021
transformer,2,2021
hardware-enforced,1,2021
integrity,1,2021
provenance,1,2021
code,2,2021
deployment,2,2021
risk-oriented,1,2021
design,3,2021
forensic-ready,1,2021
ai,4,2021
bpmn-based,1,2021
process,5,2021
sustainable,3,2021
constructing,1,2021
flow,1,2021
procedural,1,2021
bayesian-network-based,1,2021
numerical,1,2021
example,2,2021
autonomous,3,2021
power,4,2021
architecture,1,2021
engineering,4,2021
domain,1,2021
flexparser,1,2021
--,4,2021
parser,1,2021
continuous,2,2021
cybex-p,1,2021
tahoe,1,2021
cyberthreat,1,2021
minimax,1,2021
abrupt,1,2021
possibly,1,2021
transitory,1,2021
poisson,1,2021
eight,1,2021
reason,2,2021
brain-computer,1,2021
interface,1,2021
must,1,2021
prioritized,1,2021
compromised,1,2021
host,1,2021
non-peer,1,2021
reviewed,1,2021
source,1,2021
advert,1,2021
enhancement,2,2021
mechanism,2,2021
sequential,1,2021
identify,1,2021
identical,1,2021
single-board,1,2021
hardware,2,2021
fingerprinting,1,2021
on-device,1,2021
tradeoff,1,2021
location,1,2021
behavioural,1,2021
entity,2,2021
guide,1,2021
fitness,1,2021
tackling,1,2021
rop,1,2021
payload,1,2021
gans,1,2021
networking,1,2021
stackelberg,1,2021
prediction,2,2021
least,1,2021
square,1,2021
loss,1,2021
clinical,1,2021
trial,1,2021
teach,1,2021
u,1,2021
consumer,1,2021
commercial,1,2021
insecurity,1,2021
taxonomy,4,2021
tell,2,2021
moon,1,2021
shining,1,2021
show,1,2021
confluence,1,2021
cyberattacks,1,2021
networked,1,2021
computation,1,2021
hacking,2,2021
superdense,1,2021
coding,2,2021
protocol,1,2021
ibms,1,2021
context-aware,1,2021
milljl,1,2021
jsongrinderjl,1,2021
differentiable,1,2021
feature,3,2021
raw,1,2021
json,1,2021
model-based,1,2021
past,2,2021
work,1,2021
mining,3,2021
present,1,2021
neuronal,1,2021
jamming,1,2021
invasive,1,2021
bci,1,2021
affecting,1,2021
resolution,1,2021
task,1,2021
requiring,1,2021
visual,2,2021
capability,5,2021
flaw3d,1,2021
trojan-based,1,2021
physical,1,2021
outcome,1,2021
mapping,3,2021
modelling,2,2021
complex,1,2021
heterogeneous,1,2021
evidential,1,2021
hunting,1,2021
countermeasure,5,2021
time,1,2021
pandemic,2,2021
theyre,1,2021
pushing,1,2021
product,2,2021
shiny,1,2021
rather,1,2021
fundamental,1,2021
socio-technical,1,2021
securing,1,2021
home,1,2021
locate,1,2021
are,1,2021
matching,1,2021
geo-location,1,2021
user,2,2021
identity,1,2021
linkage,1,2021
leveraging,1,2021
achieve,1,2021
proceeding,1,2021
-,1,2021
aiml,1,2021
idea,1,2021
siam,1,2021
2021,1,2021
cps,1,2021
gap,2,2021
c3i,1,2021
grid,10,2021
opportunity,2,2021
in-vehicle,1,2021
bayesian,1,2021
multi-node,1,2021
bandit,1,2021
optimal,2,2021
protection,2,2021
cyberlearning,1,2021
detect,1,2021
cyber-anomalies,1,2021
multi-attacks,1,2021
5g,2,2021
electric,1,2021
charging,1,2021
station,1,2021
secdocker,1,2021
hardening,1,2021
workflow,1,2021
special,1,2021
session,1,2021
reliability,1,2021
mlai,1,2021
false,2,2021
injection,1,2021
target,1,2021
near,1,2021
real-time,1,2021
reliable,1,2021
compressed,1,2021
encrypted,1,2021
marked,1,2021
disruption,1,2021
tracing,1,2021
evolution,1,2021
targeted,1,2021
takedown,1,2021
mitigate,1,2021
medical,3,2021
miot,1,2021
nistir-8228,1,2021
expectation,1,2021
ar,1,2021
half-duplex,1,2021
beyond,1,2021
expanding,1,2021
indigenous,1,2021
lens,1,2021
first,2,2021
farming,1,2021
canada,1,2021
market,1,2021
strategising,1,2021
organisational,1,2021
performance,1,2021
large-scale,2,2021
surrounding,1,2021
set,1,2021
generalisability,1,2021
explainability,1,2021
ml-based,1,2021
countering,1,2021
covert,1,2021
warden,1,2021
gmm-hmm,1,2021
malbert,1,2021
shot,1,2021
dynamical,1,2021
koopman,1,2021
operator,1,2021
theoretic,1,2021
eternal-thing,1,2021
20,1,2021
analog-trojan,1,2021
ripple-less,1,2021
solar,1,2021
harvesting,1,2021
village,1,2021
cyber-physical,6,2021
compliance,2,2021
eu,1,2021
robotics,2,2021
quantitative,2,2021
cyberdefense,2,2021
explaining,1,2021
elegant,1,2021
denial,1,2021
service,2,2021
middle,1,2021
edge-detect,1,2021
edge-centric,1,2021
calibration,1,2021
score,1,2021
european,2,2021
union,2,2021
health,2,2021
facility,1,2021
literature,5,2021
transformer-based,1,2021
disturbing,1,2021
corrupted,1,2021
reward,1,2021
bonus-malus,1,2021
insurance,2,2021
provisioning,1,2021
java,1,2021
usability,1,2021
aware,1,2021
secret,1,2021
cost,2,2021
virtual,1,2021
coach,1,2021
serious,2,2021
sk-tree,1,2021
streaming,1,2021
signature,1,2021
kernel,1,2021
nato,1,2021
mission-critical,1,2021
space,2,2021
supply,2,2021
chain,2,2021
localization,2,2021
raising,2,2021
embedded,1,2021
programming,1,2021
systematically,2,2021
economics,1,2021
v2w-bert,1,2021
effective,2,2021
multiclass,1,2021
malnet,1,2021
image,1,2021
database,1,2021
blockchain-based,2,2021
transparency,1,2021
preserving,1,2021
third-party,1,2021
metric,1,2021
cross-modal,1,2021
forgery,1,2021
live,1,2021
surveillance,1,2021
video,1,2021
skill,5,2021
taught,2,2021
capture,2,2021
flag,2,2021
education,9,2021
interactive,2,2021
graphic,1,2021
storytelling,1,2021
fails,1,2021
geared,1,2021
shark,1,2021
scanning,1,2021
internet-of-things,1,2021
taxi,1,2021
panel,1,2021
inclusive,1,2021
predictable,1,2021
iopt,1,2021
increase,1,2021
resiliency,1,2021
characterization,1,2021
qubo,1,2021
reformulations,1,2021
maximum,1,2021
k-colorable,1,2021
subgraph,1,2021
problem,2,2021
port,3,2021
six,1,2021
uk,1,2021
policy,4,2021
brief,1,2021
facilitate,1,2021
integrative,1,2021
technological,1,2021
status,1,2021
ai-driven,1,2021
child,1,2021
higher,1,2021
workforce,2,2021
investment,1,2021
among,2,2021
majmaah,1,2021
robot,2,2021
strengthening,1,2021
care,2,2021
whats,1,2021
name,1,2021
metaphor,1,2021
academia,1,2021
conceptual,2,2021
multimedia,1,2021
xai,1,2021
accounting,1,2021
society,2,2021
developing,2,2021
interdisciplinary,1,2021
open,1,2021
general,1,2021
cybersecurity-related,2,2021
factory,1,2021
40,2,2021
definition,1,2021
uncertainty,2,2021
operational,2,2021
construction,2,2021
site,1,2021
concept,5,2021
introducing,1,2021
footprint,1,2021
xt,1,2021
logistics,1,2021
support,2,2021
organizational,2,2021
program,2,2021
catram,1,2021
behavioral,1,2021
habit,1,2021
situational,1,2021
stakeholder,1,2021
europe,2,2021
dimension,1,2021
operating,1,2021
practical,1,2021
aspect,1,2021
achieving,1,2021
synergy,1,2021
building,2,2021
wireless,1,2021
sensor,1,2021
standardization,1,2021
stack,1,2021
cultural,1,2021
shaping,1,2021
capacity,1,2021
comparative,1,2021
nation,1,2021
region,1,2021
focus,1,2021
area,1,2021
maturity,1,2021
cysfam,1,2021
mitigation,2,2021
technique,2,2021
sector,3,2021
regulatory,1,2021
prevent,1,2021
regulated,1,2021
compulsory,1,2021
big,1,2021
value,1,2021
public,1,2021
hospital,1,2021
culture,1,2021
covid-19,2,2021
crisis,1,2021
digital-health,1,2021
millennium,1,2021
business,1,2021
level,1,2021
stand,1,2021
get,1,2021
prepared,1,2021
multidisciplinary,1,2021
maritime,1,2021
educated,1,2021
portugal,1,2021
accidental,1,2021
encouraging,1,2021
employee,1,2021
engagement,1,2021
tackle,1,2021
fatigue,1,2021
labour,1,2021
shortage,1,2021
moving,1,2021
successful,1,2021
gamification,1,2021
emotion,1,2021
finding,1,2021
challenging,1,2021
measure,1,2021
semantic,1,2021
recommender,1,2021
tweet,1,2021
advocate,1,2021
discovering,1,2021
characteristic,1,2021
grassroots,1,2021
evidence,2,2021
nationwide,1,2021
government,2,2021
healthcare,2,2021
position,1,2021
polish,1,2021
fintech,1,2021
firm,2,2021
bank,1,2021
sustainability,1,2021
matter,1,2021
keeping,1,2021
customer,1,2021
cross-cultural,1,2021
gen-mobile,1,2021
cost–benefit,1,2021
mobile,1,2021
good,1,2021
curriculum,1,2021
utility,1,2021
empirical,1,2021
post-covid-19,1,2021
learned,1,2021
recommendation,1,2021
senior,1,2021
citizen,1,2021
motivation,1,2021
blessed,1,2021
lawyer,1,2021
shall,1,2021
inherit,1,2021
examination,1,2021
investor,1,2021
decision,1,2021
certificate,1,2021
authority,1,2021
strategic,1,2021
built,1,2021
climate,1,2021
scoping,1,2021
demystifying,1,2021
analytical,1,2021
financial,1,2021
primer,1,2021
owards,2,2021
australian,1,2021
recent,1,2021
unmanned,1,2021
aerial,1,2021
uavs,1,2021
safeman,1,2021
unified,1,2021
manage,1,2021
participatory,1,2021
path,1,2021
reconfigure,1,2021
avoidance,1,2021
web-based,1,2021
blockchain-enabled,1,2021
enhancing,2,2021
selector,1,2021
tale,1,2021
cybers-how,1,2021
reporting,1,2021
underrepresents,1,2021
civil,2,2021
present-test-practice-assess,1,2021
next-generation,1,2021
criminology,1,2021
changed,1,2021
manipulating,1,2021
politics,1,2021
egypt,1,2021
raining,1,2021
embedding,1,2021
guardian,1,2021
older,1,2021
studying,1,2021
including,1,2021
applying,1,2021
ai-assisted,1,2022
authentication,3,2022
state,5,2022
art,3,2022
taxonomy,1,2022
future,10,2022
roadmap,3,2022
data,18,2022
protection,5,2022
officer,1,2022
ubiquitous,1,2022
role,8,2022
nobody,1,2022
really,1,2022
know,1,2022
perception,1,2022
environment,5,2022
balanced,1,2022
datasets,3,2022
iot,8,2022
id,1,2022
super,1,2022
forecasting,1,2022
technological,2,2022
singularity,1,2022
risk,15,2022
artificial,15,2022
intelligence,17,2022
worth,1,2022
it,1,2022
comparing,1,2022
six,1,2022
deep,18,2022
classical,1,2022
method,10,2022
unsupervised,2,2022
anomaly,7,2022
detection,34,2022
time,1,2022
series,1,2022
chatbots,1,2022
botnet,1,2022
world,2,2022
ensemble,4,2022
learning,47,2022
technique,7,2022
intrusion,11,2022
system,27,2022
context,2,2022
cybersecurity,176,2022
blockchain,6,2022
battlefield,1,2022
thing,8,2022
towards,7,2022
ontology-driven,1,2022
approach,17,2022
process-aware,1,2022
propagation,1,2022
defending,2,2022
threat,21,2022
payment,1,2022
banking,2,2022
machine,24,2022
detecting,2,2022
malware,3,2022
pe,1,2022
file,2,2022
advcat,1,2022
domain-agnostic,1,2022
robustness,2,2022
assessment,8,2022
cybersecurity-critical,1,2022
application,13,2022
categorical,1,2022
input,1,2022
explanation,2,2022
filtering,1,2022
cyber,21,2022
attack,31,2022
combining,1,2022
symbolic,1,2022
sub-symbolic,1,2022
identification,3,2022
verification,1,2022
attack-tree,1,2022
model,18,2022
connected,4,2022
vehicle,7,2022
using,23,2022
ethernet,1,2022
wireless,3,2022
harness,1,2022
named,3,2022
networking,1,2022
autonomous,5,2022
tractor-trailer,1,2022
communication,6,2022
adversarial,10,2022
defense,3,2022
ml-,1,2022
hardware-based,2,2022
device,3,2022
fingerprinting,2,2022
systematic,10,2022
literature,11,2022
review,28,2022
insider,1,2022
simulation,4,2022
attacker,5,2022
defender,2,2022
interaction,2,2022
noisy,1,2022
security,28,2022
game,7,2022
testing,2,2022
human,5,2022
ability,1,2022
detect,2,2022
deepfake,1,2022
image,2,2022
face,1,2022
reverse,1,2022
engineering,2,2022
education,6,2022
need,2,2022
analysis,21,2022
survey,20,2022
distributed,5,2022
software-defined,1,2022
network,21,2022
architecture,2,2022
smart,15,2022
grid,8,2022
resilience,5,2022
denial-of-service,1,2022
conditional,1,2022
generative,1,2022
keystroke,1,2022
presentation,1,2022
defining,2,2022
c-its,1,2022
scenario,1,2022
exchanging,1,2022
key,3,2022
identity,4,2022
secure,3,2022
voice,2,2022
without,1,2022
side-channel,1,2022
internet,10,2022
convolutional,2,2022
neural,5,2022
investigating,2,2022
based,9,2022
cyber-physical,4,2022
twin,3,2022
benchmarking,1,2022
adversarially,2,2022
robust,2,2022
quantum,7,2022
scale,2,2022
principled,1,2022
data-driven,1,2022
decision,3,2022
support,4,2022
cyber-forensic,1,2022
investigation,2,2022
cutting,1,2022
medusa,1,2022
path,2,2022
--,3,2022
tackling,2,2022
kill-chains,1,2022
computing,5,2022
streamlit-based,1,2022
trust,3,2022
platform,3,2022
next-generation,1,2022
quantitative,1,2022
situation,1,2022
power,4,2022
information,10,2022
evolutionary,2,2022
devil,1,2022
cloud,2,2022
study,10,2022
telnet,1,2022
bot,1,2022
loader,1,2022
topological,3,2022
host-based,1,2022
log,1,2022
managing,2,2022
controlled,2,2022
unclassified,1,2022
research,5,2022
institution,2,2022
ics-ctm2,1,2022
industrial,8,2022
control,8,2022
testbed,3,2022
maturity,1,2022
sludge,1,2022
good,1,2022
slowing,1,2022
imposing,1,2022
cost,1,2022
zero,1,2022
federated,6,2022
mission,1,2022
partner,1,2022
edge,1,2022
enabled,1,2022
freezing,1,2022
gait,1,2022
parkinson,1,2022
patient,1,2022
recognizing,1,2022
extracting,1,2022
cybersecurtity-relevant,1,2022
entity,4,2022
text,3,2022
hybrid,1,2022
framework,18,2022
cysecbert,1,2022
domain-adapted,1,2022
language,5,2022
domain,4,2022
brain-computer,2,2022
interface,2,2022
meet,1,2022
metaverse,3,2022
landscape,2,2022
demonstrator,1,2022
trend,2,2022
challenge,17,2022
concern,1,2022
ransomware,2,2022
practitioner,1,2022
perspective,6,2022
icssim-a,1,2022
building,3,2022
testbeds,1,2022
deception,1,2022
markov,1,2022
understand,1,2022
behavior,5,2022
capture-the-flag,1,2022
privately,1,2022
fine-tuning,2,2022
large,2,2022
differential,1,2022
privacy,5,2022
supply,9,2022
chain,9,2022
characteristic,1,2022
predictor,1,2022
machine-learning,1,2022
coincidence,1,2022
stackelberg,1,2022
nash,1,2022
equilibrium,1,2022
three-player,1,2022
leader-follower,1,2022
open,5,2022
simulating,2,2022
physical,1,2022
layer,1,2022
6g,1,2022
multiple,2,2022
intelligent,3,2022
surface,1,2022
lab,2,2022
co-occurrence,1,2022
mitre,1,2022
attck,1,2022
dark,1,2022
pattern,2,2022
e-commerce,2,2022
dataset,3,2022
baseline,1,2022
evaluation,9,2022
robotics,1,2022
definition,1,2022
brief,2,2022
implementation,3,2022
methodology,4,2022
techrank,1,2022
partially,1,2022
trusting,1,2022
service,1,2022
mesh,1,2022
plane,1,2022
unraveling,1,2022
lens,1,2022
malicious,3,2022
url,1,2022
campaign,1,2022
cyberattacks,1,2022
energy,3,2022
infrastructure,5,2022
modern,2,2022
war,1,2022
weapon,1,2022
cps,1,2022
limited,1,2022
local,1,2022
multi-node,1,2022
multi-class,1,2022
classification,4,2022
website,1,2022
tactic,1,2022
transfer,1,2022
binimg2vec,1,2022
augmenting,1,2022
binary,1,2022
data2vec,1,2022
hyperloop,1,2022
avast-ctu,1,2022
public,2,2022
cape,1,2022
orchestrating,1,2022
collaborative,1,2022
privacy-preserving,2,2022
sharing,4,2022
enhancement,1,2022
blockchain-based,1,2022
management,9,2022
smartkex,1,2022
assisted,1,2022
ssh,1,2022
extraction,2,2022
heap,1,2022
dump,1,2022
digital,5,2022
harm,1,2022
home,2,2022
vector,1,2022
kddcup99,1,2022
nsl-kdd,1,2022
comprehensive,8,2022
proapt,1,2022
projection,1,2022
apt,1,2022
reinforcement,5,2022
preserving,1,2022
interfacing,1,2022
data-centric,1,2022
task,1,2022
typology,1,2022
time-stamped,1,2022
event,1,2022
sequence,1,2022
identifying,3,2022
emerging,2,2022
